Codebeschijving	Engels	Nederlands
vmm, Inverted name for	Mixtec, Mitlatongo	NOG NIET VERTAALD
vmm, Name for	Mitlatongo Mixtec	NOG NIET VERTAALD
vmp, Inverted name for	Mazatec, Soyaltepec	NOG NIET VERTAALD
vmp, Name for	Soyaltepec Mazatec	NOG NIET VERTAALD
vmq, Inverted name for	Mixtec, Soyaltepec	NOG NIET VERTAALD
vmq, Name for	Soyaltepec Mixtec	NOG NIET VERTAALD
vmu, Name for	Muluridyi	NOG NIET VERTAALD
vmv, Inverted name for	Maidu, Valley	NOG NIET VERTAALD
vmv, Name for	Valley Maidu	NOG NIET VERTAALD
vmx, Inverted name for	Mixtec, Tamazola	NOG NIET VERTAALD
vmx, Name for	Tamazola Mixtec	NOG NIET VERTAALD
vmy, Inverted name for	Mazatec, Ayautla	NOG NIET VERTAALD
vmy, Name for	Ayautla Mazatec	NOG NIET VERTAALD
vmz, Inverted name for	Mazatec, Mazatlán	NOG NIET VERTAALD
vmz, Name for	Mazatlán Mazatec	NOG NIET VERTAALD
vnm, Name for	Vinmavis	NOG NIET VERTAALD
vol, Name for	Volapük	Volapük
vot, Name for	Votic	Votisch
vsi, Name for	Moldova Sign Language	Moldavische Gebarentaal
vsl, Name for	Venezuelan Sign Language	Venezuelaanse Gebarentaal
vsv, Name for	Valencian Sign Language	Valenciaanse Gebarentaal
vun, Name for	Vunjo	NOG NIET VERTAALD
vut, Name for	Vute	NOG NIET VERTAALD
wab, Name for	Wab	NOG NIET VERTAALD
wac, Name for	Wasco-Wishram	NOG NIET VERTAALD
waf, Name for	Wakoná	NOG NIET VERTAALD
wag, Name for	Wa'ema	NOG NIET VERTAALD
wah, Name for	Watubela	NOG NIET VERTAALD
wap, Name for	Wapishana	NOG NIET VERTAALD
waq, Name for	Wageman	Wageman
war, Name for	Waray (Philippines)	NOG NIET VERTAALD
was, Name for	Washo	Wasjo
wat, Name for	Kaninuwa	NOG NIET VERTAALD
wau, Name for	Waurá	NOG NIET VERTAALD
way, Name for	Wayana	NOG NIET VERTAALD
waz, Name for	Wampur	NOG NIET VERTAALD
wbm, Name for	Wa	NOG NIET VERTAALD
wbp, Name for	Warlpiri	NOG NIET VERTAALD
wbr, Name for	Wagdi	NOG NIET VERTAALD
wbv, Name for	Wajarri	NOG NIET VERTAALD
wbw, Name for	Woi	NOG NIET VERTAALD
wca, Name for	Yanomámi	NOG NIET VERTAALD
wci, Inverted name for	Gbe, Waci	NOG NIET VERTAALD
wci, Name for	Waci Gbe	NOG NIET VERTAALD
wdd, Name for	Wandji	NOG NIET VERTAALD
wdg, Name for	Wadaginam	NOG NIET VERTAALD
wdj, Name for	Wadjiginy	NOG NIET VERTAALD
wdu, Name for	Wadjigu	NOG NIET VERTAALD
wdy, Name for	Wadjabangayi	NOG NIET VERTAALD
wea, Name for	Wewaw	NOG NIET VERTAALD
wec, Name for	Wè Western	NOG NIET VERTAALD
weg, Name for	Wergaia	NOG NIET VERTAALD
wei, Name for	Kiunum	NOG NIET VERTAALD
wem, Inverted name for	Gbe, Weme	NOG NIET VERTAALD
wem, Name for	Weme Gbe	NOG NIET VERTAALD
weo, Name for	Wemale	NOG NIET VERTAALD
wep, Name for	Westphalien	NOG NIET VERTAALD
wes, Inverted name for	Pidgin, Cameroon	Pidgin, Kameroens
wes, Name for	Cameroon Pidgin	Kameroens Pidgin
weu, Name for	Rawngtu Chin	NOG NIET VERTAALD
wfg, Name for	Yafi	NOG NIET VERTAALD
wgb, Name for	Wagawaga	NOG NIET VERTAALD
wgg, Name for	Wangganguru	NOG NIET VERTAALD
wgo, Name for	Waigeo	NOG NIET VERTAALD
wgu, Name for	Wirangu	NOG NIET VERTAALD
wha, Name for	Sou Upaa	NOG NIET VERTAALD
whg, Inverted name for	Wahgi, North	NOG NIET VERTAALD
whk, Inverted name for	Kenyah, Wahau	NOG NIET VERTAALD
whk, Name for	Wahau Kenyah	NOG NIET VERTAALD
whu, Inverted name for	Kayan, Wahau	NOG NIET VERTAALD
wic, Name for	Wichita	NOG NIET VERTAALD
wie, Name for	Wik-Epa	NOG NIET VERTAALD
wif, Name for	Wik-Keyangan	NOG NIET VERTAALD
wig, Name for	Wik-Ngathana	NOG NIET VERTAALD
wih, Name for	Wik-Me'anha	NOG NIET VERTAALD
wij, Name for	Wik-Iiyanh	NOG NIET VERTAALD
wik, Name for	Wikalkan	NOG NIET VERTAALD
wil, Name for	Wilawila	NOG NIET VERTAALD
wim, Name for	Wik-Mungkan	NOG NIET VERTAALD
win, Name for	Ho-Chunk	NOG NIET VERTAALD
wir, Name for	Wiraféd	NOG NIET VERTAALD
wiu, Name for	Wiru	NOG NIET VERTAALD
wiv, Name for	Vitu	NOG NIET VERTAALD
wiy, Name for	Wiyot	NOG NIET VERTAALD
wkb, Name for	Kumbaran	NOG NIET VERTAALD
wkw, Name for	Wakawaka	NOG NIET VERTAALD
wky, Name for	Wangkayutyuru	NOG NIET VERTAALD
wlc, Inverted name for	Comorian, Mwali	NOG NIET VERTAALD
wlc, Name for	Mwali Comorian	NOG NIET VERTAALD
wlg, Name for	Kunbarlang	NOG NIET VERTAALD
wll, Name for	Wali (Sudan)	NOG NIET VERTAALD
wlm, Inverted name for	Welsh, Middle	NOG NIET VERTAALD
wlm, Name for	Middle Welsh	NOG NIET VERTAALD
wln, Name for	Walloon	Waals
wlu, Name for	Wuliwuli	NOG NIET VERTAALD
wlv, Name for	Wichí Lhamtés Vejoz	NOG NIET VERTAALD
wlx, Name for	Wali (Ghana)	NOG NIET VERTAALD
wly, Name for	Waling	Waling
wma, Name for	Mawa (Nigeria)	NOG NIET VERTAALD
wmh, Name for	Waima'a	NOG NIET VERTAALD
wmm, Name for	Maiwa (Indonesia)	Maiwa (Indonesië)
wmo, Name for	Wom (Papua New Guinea)	NOG NIET VERTAALD
wmt, Name for	Walmajarri	NOG NIET VERTAALD
wnb, Name for	Wanambre	NOG NIET VERTAALD
wnc, Name for	Wantoat	NOG NIET VERTAALD
wne, Name for	Waneci	NOG NIET VERTAALD
wni, Inverted name for	Comorian, Ndzwani	NOG NIET VERTAALD
wni, Name for	Ndzwani Comorian	NOG NIET VERTAALD
wnk, Name for	Wanukaka	NOG NIET VERTAALD
wnm, Name for	Wanggamala	NOG NIET VERTAALD
wnw, Name for	Wintu	NOG NIET VERTAALD
wof, Inverted name for	Wolof, Gambian	NOG NIET VERTAALD
wog, Name for	Wogamusin	NOG NIET VERTAALD
wol, Name for	Wolof	Wolof
wom, Name for	Wom (Nigeria)	NOG NIET VERTAALD
wos, Name for	Hanga Hundi	NOG NIET VERTAALD
wow, Name for	Wawonii	NOG NIET VERTAALD
woy, Name for	Weyto	NOG NIET VERTAALD
wrd, Name for	Warduji	NOG NIET VERTAALD
wrg, Name for	Warungu	NOG NIET VERTAALD
wrh, Name for	Wiradhuri	NOG NIET VERTAALD
wri, Name for	Wariyangga	NOG NIET VERTAALD
wrl, Name for	Warlmanpa	NOG NIET VERTAALD
wrm, Name for	Warumungu	NOG NIET VERTAALD
wrw, Name for	Gugu Warra	NOG NIET VERTAALD
wrx, Name for	Wae Rana	NOG NIET VERTAALD
wrz, Name for	Waray (Australia)	NOG NIET VERTAALD
wsa, Name for	Warembori	NOG NIET VERTAALD
wsg, Inverted name for	Gondi, Adilabad	NOG NIET VERTAALD
wsg, Name for	Adilabad Gondi	NOG NIET VERTAALD
wsk, Name for	Waskia	NOG NIET VERTAALD
wsr, Name for	Owenia	NOG NIET VERTAALD
wsv, Name for	Wotapuri-Katarqalai	NOG NIET VERTAALD
wtf, Name for	Watiwa	NOG NIET VERTAALD
wth, Name for	Wathawurrung	NOG NIET VERTAALD
wtk, Name for	Watakataui	NOG NIET VERTAALD
wtw, Name for	Wotu	NOG NIET VERTAALD
wua, Name for	Wikngenchera	NOG NIET VERTAALD
wud, Name for	Wudu	NOG NIET VERTAALD
wuh, Name for	Wutunhua	NOG NIET VERTAALD
wun, Name for	Bungu	NOG NIET VERTAALD
wur, Name for	Wurrugu	NOG NIET VERTAALD
wut, Name for	Wutung	NOG NIET VERTAALD
wuv, Name for	Wuvulu-Aua	NOG NIET VERTAALD
wuy, Name for	Wauyai	NOG NIET VERTAALD
wwo, Name for	Wetamut	NOG NIET VERTAALD
wxa, Name for	Waxianghua	NOG NIET VERTAALD
wya, Name for	Wyandot	NOG NIET VERTAALD
wyb, Name for	Wangaaybuwan-Ngiyambaa	NOG NIET VERTAALD
wym, Name for	Wymysorys	NOG NIET VERTAALD
wyr, Name for	Wayoró	NOG NIET VERTAALD
wyy, Inverted name for	Fijian, Western	NOG NIET VERTAALD
xaa, Inverted name for	Arabic, Andalusian	NOG NIET VERTAALD
xaa, Name for	Andalusian Arabic	NOG NIET VERTAALD
xak, Name for	Máku	NOG NIET VERTAALD
xam, Name for	/Xam	NOG NIET VERTAALD
xap, Name for	Apalachee	NOG NIET VERTAALD
xav, Name for	Xavánte	NOG NIET VERTAALD
xay, Name for	Kayan Mahakam	NOG NIET VERTAALD
xbb, Inverted name for	Burdekin, Lower	Burdekin, Laag
xbb, Name for	Lower Burdekin	NOG NIET VERTAALD
xbm, Inverted name for	Breton, Middle	Bretons, Middel
xbm, Name for	Middle Breton	Middelbretons
xbp, Name for	Bibbulman	NOG NIET VERTAALD
xcb, Name for	Cumbric	NOG NIET VERTAALD
xcc, Name for	Camunic	NOG NIET VERTAALD
xce, Name for	Celtiberian	NOG NIET VERTAALD
xcg, Inverted name for	Gaulish, Cisalpine	NOG NIET VERTAALD
xcg, Name for	Cisalpine Gaulish	NOG NIET VERTAALD
xch, Name for	Chemakum	NOG NIET VERTAALD
xcl, Inverted name for	Armenian, Classical	NOG NIET VERTAALD
xcm, Name for	Comecrudo	NOG NIET VERTAALD
xcn, Name for	Cotoname	NOG NIET VERTAALD
xcr, Name for	Carian	Carisch
xct, Inverted name for	Tibetan, Classical	NOG NIET VERTAALD
xct, Name for	Classical Tibetan	NOG NIET VERTAALD
xcw, Name for	Coahuilteco	NOG NIET VERTAALD
xdk, Name for	Dharuk	NOG NIET VERTAALD
xdy, Inverted name for	Dayak, Malayic	NOG NIET VERTAALD
xeg, Name for	//Xegwi	NOG NIET VERTAALD
xep, Name for	Epi-Olmec	NOG NIET VERTAALD
xer, Name for	Xerénte	NOG NIET VERTAALD
xet, Name for	Xetá	NOG NIET VERTAALD
xeu, Name for	Keoru-Ahia	NOG NIET VERTAALD
xgb, Name for	Gbin	NOG NIET VERTAALD
xgf, Name for	Gabrielino-Fernandeño	NOG NIET VERTAALD
xgg, Name for	Goreng	NOG NIET VERTAALD
xgw, Name for	Guwa	NOG NIET VERTAALD
xho, Name for	Xhosa	Xhosa
xil, Name for	Illyrian	Illyrisch
xiy, Name for	Xipaya	NOG NIET VERTAALD
xkd, Inverted name for	Kayan, Mendalam	NOG NIET VERTAALD
xkg, Name for	Kagoro	NOG NIET VERTAALD
xki, Name for	Kenyan Sign Language	Keniaanse Gebarentaal
xkk, Name for	Kaco'	NOG NIET VERTAALD
xkl, Name for	Mainstream Kenyah	NOG NIET VERTAALD
xkn, Inverted name for	Kayan, Kayan River	NOG NIET VERTAALD
xkn, Name for	Kayan River Kayan	NOG NIET VERTAALD
xko, Name for	Kiorr	NOG NIET VERTAALD
xkq, Name for	Koroni	NOG NIET VERTAALD
xkr, Name for	Xakriabá	NOG NIET VERTAALD
xks, Name for	Kumbewaha	NOG NIET VERTAALD
xkv, Name for	Kgalagadi	Kgalagadi
xlb, Name for	Loup B	NOG NIET VERTAALD
xlc, Name for	Lycian	Lycisch
xld, Name for	Lydian	Lydisch
xlo, Name for	Loup A	NOG NIET VERTAALD
xlu, Inverted name for	Luwian, Cuneiform	Luwisch, Spijkerschrift
xlu, Name for	Cuneiform Luwian	Spijkerschrift Luwisch
xly, Name for	Elymian	NOG NIET VERTAALD
xma, Name for	Mushungulu	NOG NIET VERTAALD
xmc, Name for	Makhuwa-Marrevone	NOG NIET VERTAALD
xmh, Name for	Kuku-Muminh	NOG NIET VERTAALD
xmn, Inverted name for	Persian, Manichaean Middle	NOG NIET VERTAALD
xmn, Name for	Manichaean Middle Persian	NOG NIET VERTAALD
xmp, Name for	Kuku-Mu'inh	NOG NIET VERTAALD
xmq, Name for	Kuku-Mangk	NOG NIET VERTAALD
xms, Name for	Moroccan Sign Language	Marokaanse Gebarentaal
xmv, Inverted name for	Malagasy, Antankarana	NOG NIET VERTAALD
xmv, Name for	Antankarana Malagasy	NOG NIET VERTAALD
xmw, Inverted name for	Malagasy, Tsimihety	NOG NIET VERTAALD
xmw, Name for	Tsimihety Malagasy	NOG NIET VERTAALD
xmy, Name for	Mayaguduna	NOG NIET VERTAALD
xmz, Name for	Mori Bawah	NOG NIET VERTAALD
xna, Inverted name for	North Arabian, Ancient	Noord-Arabisch, Oud
xna, Name for	Ancient North Arabian	Oudnoord-Arabisch
xnb, Name for	Kanakanabu	NOG NIET VERTAALD
xnn, Inverted name for	Kankanay, Northern	NOG NIET VERTAALD
xno, Name for	Anglo-Norman	NOG NIET VERTAALD
xny, Name for	Nyiyaparli	NOG NIET VERTAALD
xnz, Name for	Kenzi	NOG NIET VERTAALD
xoc, Name for	O'chi'chi'	NOG NIET VERTAALD
xoi, Name for	Kominimung	NOG NIET VERTAALD
xok, Name for	Xokleng	NOG NIET VERTAALD
xom, Name for	Komo (Sudan)	NOG NIET VERTAALD
xoo, Name for	Xukurú	NOG NIET VERTAALD
xpe, Inverted name for	Kpelle, Liberia	NOG NIET VERTAALD
xpj, Name for	Mpalitjanh	NOG NIET VERTAALD
xpk, Inverted name for	Pano, Kulina	NOG NIET VERTAALD
xpk, Name for	Kulina Pano	NOG NIET VERTAALD
xpm, Name for	Pumpokol	NOG NIET VERTAALD
xpn, Name for	Kapinawá	NOG NIET VERTAALD
xpo, Name for	Pochutec	NOG NIET VERTAALD
xpp, Name for	Puyo-Paekche	NOG NIET VERTAALD
xpq, Name for	Mohegan-Pequot	NOG NIET VERTAALD
xra, Name for	Krahô	NOG NIET VERTAALD
xrb, Inverted name for	Karaboro, Eastern	NOG NIET VERTAALD
xrb, Name for	Eastern Karaboro	NOG NIET VERTAALD
xrd, Name for	Gundungurra	NOG NIET VERTAALD
xri, Name for	Krikati-Timbira	NOG NIET VERTAALD
xrr, Name for	Raetic	NOG NIET VERTAALD
xrt, Name for	Aranama-Tamique	NOG NIET VERTAALD
xsa, Name for	Sabaean	NOG NIET VERTAALD
xsl, Inverted name for	Slavey, South	NOG NIET VERTAALD
xsl, Name for	South Slavey	NOG NIET VERTAALD
xsn, Name for	Sanga (Nigeria)	NOG NIET VERTAALD
xsq, Name for	Makhuwa-Saka	NOG NIET VERTAALD
xsu, Name for	Sanumá	NOG NIET VERTAALD
xta, Inverted name for	Mixtec, Alcozauca	NOG NIET VERTAALD
xta, Name for	Alcozauca Mixtec	NOG NIET VERTAALD
xtb, Inverted name for	Mixtec, Chazumba	NOG NIET VERTAALD
xtb, Name for	Chazumba Mixtec	NOG NIET VERTAALD
xtc, Name for	Katcha-Kadugli-Miri	NOG NIET VERTAALD
xtd, Inverted name for	Mixtec, Diuxi-Tilantongo	NOG NIET VERTAALD
xtd, Name for	Diuxi-Tilantongo Mixtec	NOG NIET VERTAALD
xtg, Inverted name for	Gaulish, Transalpine	NOG NIET VERTAALD
xtg, Name for	Transalpine Gaulish	NOG NIET VERTAALD
xth, Name for	Yitha Yitha	NOG NIET VERTAALD
xti, Inverted name for	Mixtec, Sinicahua	NOG NIET VERTAALD
xti, Name for	Sinicahua Mixtec	NOG NIET VERTAALD
xtj, Inverted name for	Mixtec, San Juan Teita	NOG NIET VERTAALD
xtj, Name for	San Juan Teita Mixtec	NOG NIET VERTAALD
xtl, Inverted name for	Mixtec, Tijaltepec	NOG NIET VERTAALD
xtl, Name for	Tijaltepec Mixtec	NOG NIET VERTAALD
xtm, Inverted name for	Mixtec, Magdalena Peñasco	NOG NIET VERTAALD
xtm, Name for	Magdalena Peñasco Mixtec	NOG NIET VERTAALD
xtn, Inverted name for	Mixtec, Northern Tlaxiaco	NOG NIET VERTAALD
xtn, Name for	Northern Tlaxiaco Mixtec	NOG NIET VERTAALD
xtp, Inverted name for	Mixtec, San Miguel Piedras	NOG NIET VERTAALD
xtp, Name for	San Miguel Piedras Mixtec	NOG NIET VERTAALD
xtq, Name for	Tumshuqese	NOG NIET VERTAALD
xtr, Inverted name for	Tripuri, Early	NOG NIET VERTAALD
xtr, Name for	Early Tripuri	NOG NIET VERTAALD
xts, Inverted name for	Mixtec, Sindihui	NOG NIET VERTAALD
xts, Name for	Sindihui Mixtec	NOG NIET VERTAALD
xtt, Inverted name for	Mixtec, Tacahua	NOG NIET VERTAALD
xtt, Name for	Tacahua Mixtec	NOG NIET VERTAALD
xtu, Inverted name for	Mixtec, Cuyamecalco	NOG NIET VERTAALD
xtu, Name for	Cuyamecalco Mixtec	NOG NIET VERTAALD
xty, Inverted name for	Mixtec, Yoloxochitl	NOG NIET VERTAALD
xty, Name for	Yoloxochitl Mixtec	NOG NIET VERTAALD
xua, Inverted name for	Kurumba, Alu	NOG NIET VERTAALD
xub, Inverted name for	Kurumba, Betta	NOG NIET VERTAALD
xub, Name for	Betta Kurumba	NOG NIET VERTAALD
xud, Name for	Umiida	NOG NIET VERTAALD
xuj, Inverted name for	Kurumba, Jennu	NOG NIET VERTAALD
xuj, Name for	Jennu Kurumba	NOG NIET VERTAALD
xup, Inverted name for	Umpqua, Upper	NOG NIET VERTAALD
xup, Name for	Upper Umpqua	NOG NIET VERTAALD
xut, Name for	Kuthant	NOG NIET VERTAALD
xuu, Name for	Kxoe	NOG NIET VERTAALD
xwd, Name for	Wadi Wadi	NOG NIET VERTAALD
xwe, Inverted name for	Gbe, Xwela	NOG NIET VERTAALD
xwe, Name for	Xwela Gbe	NOG NIET VERTAALD
xwg, Name for	Kwegu	NOG NIET VERTAALD
xwl, Inverted name for	Gbe, Western Xwla	NOG NIET VERTAALD
xwl, Name for	Western Xwla Gbe	NOG NIET VERTAALD
xwo, Inverted name for	Oirat, Written	NOG NIET VERTAALD
xwo, Name for	Written Oirat	NOG NIET VERTAALD
xwr, Name for	Kwerba Mamberamo	NOG NIET VERTAALD
xwt, Name for	Wotjobaluk	NOG NIET VERTAALD
xww, Name for	Wemba Wemba	NOG NIET VERTAALD
xxb, Name for	Boro (Ghana)	Boro (Ghana)
xxk, Name for	Ke'o	NOG NIET VERTAALD
xxm, Name for	Minkin	NOG NIET VERTAALD
xya, Name for	Yaygir	NOG NIET VERTAALD
xyj, Name for	Mayi-Yapi	NOG NIET VERTAALD
xyt, Name for	Mayi-Thakurti	NOG NIET VERTAALD
xyy, Name for	Yorta Yorta	NOG NIET VERTAALD
xzh, Name for	Zhang-Zhung	NOG NIET VERTAALD
xzp, Inverted name for	Zapotec, Ancient	Zapotec, Oud
xzp, Name for	Ancient Zapotec	Oudzapotec
yaa, Name for	Yaminahua	NOG NIET VERTAALD
yab, Name for	Yuhup	NOG NIET VERTAALD
yac, Inverted name for	Yali, Pass Valley	NOG NIET VERTAALD
yac, Name for	Pass Valley Yali	NOG NIET VERTAALD
yae, Name for	Pumé	NOG NIET VERTAALD
yaf, Name for	Yaka (Democratic Republic of Congo)	NOG NIET VERTAALD
yag, Name for	Yámana	NOG NIET VERTAALD
yah, Name for	Yazgulyam	NOG NIET VERTAALD
yaj, Name for	Banda-Yangere	NOG NIET VERTAALD
yal, Name for	Yalunka	NOG NIET VERTAALD
yao, Name for	Yao	Yao
yap, Name for	Yapese	Yapees
yar, Name for	Yabarana	NOG NIET VERTAALD
yas, Name for	Nugunu (Cameroon)	NOG NIET VERTAALD
yav, Name for	Yangben	NOG NIET VERTAALD
yaw, Name for	Yawalapití	NOG NIET VERTAALD
yay, Name for	Agwagwune	NOG NIET VERTAALD
yba, Name for	Yala	Yala
ybe, Inverted name for	Yugur, West	NOG NIET VERTAALD
ybe, Name for	West Yugur	NOG NIET VERTAALD
ybi, Name for	Yamphu	NOG NIET VERTAALD
ybl, Name for	Yukuben	NOG NIET VERTAALD
ybn, Name for	Yabaâna	NOG NIET VERTAALD
yby, Name for	Yaweyuha	NOG NIET VERTAALD
yde, Name for	Yangum Dey	NOG NIET VERTAALD
yea, Name for	Ravula	NOG NIET VERTAALD
yei, Name for	Yeni	NOG NIET VERTAALD
yel, Name for	Yela	NOG NIET VERTAALD
yet, Name for	Yetfa	NOG NIET VERTAALD
yeu, Name for	Yerukula	NOG NIET VERTAALD
yey, Name for	Yeyi	NOG NIET VERTAALD
ygl, Name for	Yangum Gel	NOG NIET VERTAALD
ygu, Name for	Yugul	NOG NIET VERTAALD
yhd, Inverted name for	Arabic, Judeo-Iraqi	NOG NIET VERTAALD
yhl, Inverted name for	Phowa, Hlepho	NOG NIET VERTAALD
yhl, Name for	Hlepho Phowa	NOG NIET VERTAALD
yid, Name for	Yiddish	Jiddisch
yig, Inverted name for	Nasu, Wusa	NOG NIET VERTAALD
yig, Name for	Wusa Nasu	NOG NIET VERTAALD
yij, Name for	Yindjibarndi	NOG NIET VERTAALD
yik, Inverted name for	Lalo, Dongshanba	NOG NIET VERTAALD
yik, Name for	Dongshanba Lalo	NOG NIET VERTAALD
yil, Name for	Yindjilandji	NOG NIET VERTAALD
yim, Inverted name for	Naga, Yimchungru	NOG NIET VERTAALD
yim, Name for	Yimchungru Naga	NOG NIET VERTAALD
yir, Inverted name for	Awyu, North	NOG NIET VERTAALD
yir, Name for	North Awyu	NOG NIET VERTAALD
yit, Name for	Eastern Lalu	NOG NIET VERTAALD
yix, Inverted name for	Yi, Axi	NOG NIET VERTAALD
yix, Name for	Axi Yi	NOG NIET VERTAALD
ykg, Inverted name for	Yukaghir, Northern	NOG NIET VERTAALD
yki, Name for	Yoke	NOG NIET VERTAALD
ykk, Name for	Yakaikeke	NOG NIET VERTAALD
ykn, Name for	Kua-nsi	NOG NIET VERTAALD
yli, Inverted name for	Yali, Angguruk	NOG NIET VERTAALD
yli, Name for	Angguruk Yali	NOG NIET VERTAALD
yll, Name for	Yil	NOG NIET VERTAALD
yln, Name for	Langnian Buyang	NOG NIET VERTAALD
ylo, Inverted name for	Yi, Naluo	NOG NIET VERTAALD
ylo, Name for	Naluo Yi	NOG NIET VERTAALD
ylr, Name for	Yalarnnga	NOG NIET VERTAALD
ylu, Name for	Aribwaung	NOG NIET VERTAALD
yly, Name for	Nyâlayu	NOG NIET VERTAALD
ymg, Name for	Yamongeri	NOG NIET VERTAALD
ymh, Name for	Mili	Mili
ymk, Name for	Makwe	NOG NIET VERTAALD
yml, Name for	Iamalele	NOG NIET VERTAALD
ymq, Name for	Qila Muji	NOG NIET VERTAALD
yna, Name for	Aluo	NOG NIET VERTAALD
ynk, Name for	Naukan Yupik	NOG NIET VERTAALD
ynl, Name for	Yangulam	NOG NIET VERTAALD
yom, Name for	Yombe	NOG NIET VERTAALD
yor, Name for	Yoruba	Yoruba
yot, Name for	Yotti	NOG NIET VERTAALD
ypb, Inverted name for	Phowa, Labo	NOG NIET VERTAALD
ypb, Name for	Labo Phowa	NOG NIET VERTAALD
ypn, Name for	Ani Phowa	NOG NIET VERTAALD
ypo, Inverted name for	Phola, Alo	NOG NIET VERTAALD
yra, Name for	Yerakai	NOG NIET VERTAALD
yrk, Name for	Nenets	NOG NIET VERTAALD
yrl, Name for	Nhengatu	NOG NIET VERTAALD
yrm, Name for	Yirrk-Mel	NOG NIET VERTAALD
yrn, Name for	Yerong	NOG NIET VERTAALD
yro, Name for	Yaroamë	NOG NIET VERTAALD
yrs, Name for	Yarsun	NOG NIET VERTAALD
yrw, Name for	Yarawata	NOG NIET VERTAALD
ysc, Name for	Yassic	NOG NIET VERTAALD
ysl, Name for	Yugoslavian Sign Language	Joegoslavische Gebarentaal
yso, Name for	Nisi (China)	NOG NIET VERTAALD
ysp, Name for	Southern Lolopo	NOG NIET VERTAALD
ysr, Inverted name for	Yupik, Sirenik	NOG NIET VERTAALD
ysr, Name for	Sirenik Yupik	NOG NIET VERTAALD
yss, Name for	Yessan-Mayo	NOG NIET VERTAALD
ytw, Name for	Yout Wam	NOG NIET VERTAALD
yty, Name for	Yatay	NOG NIET VERTAALD
yua, Name for	Yucateco	NOG NIET VERTAALD
yuc, Name for	Yuchi	Yuchi
yud, Inverted name for	Arabic, Judeo-Tripolitanian	NOG NIET VERTAALD
yuf, Name for	Havasupai-Walapai-Yavapai	NOG NIET VERTAALD
yug, Name for	Yug	NOG NIET VERTAALD
yui, Name for	Yurutí	NOG NIET VERTAALD
yuj, Name for	Karkar-Yuri	NOG NIET VERTAALD
yuk, Name for	Yuki	NOG NIET VERTAALD
yun, Name for	Bena (Nigeria)	NOG NIET VERTAALD
yuq, Name for	Yuqui	NOG NIET VERTAALD
yur, Name for	Yurok	NOG NIET VERTAALD
yuw, Name for	Yau (Morobe Province)	NOG NIET VERTAALD
yuy, Inverted name for	Yugur, East	NOG NIET VERTAALD
yuy, Name for	East Yugur	NOG NIET VERTAALD
yuz, Name for	Yuracare	NOG NIET VERTAALD
yvt, Name for	Yavitero	NOG NIET VERTAALD
ywa, Name for	Kalou	NOG NIET VERTAALD
ywl, Name for	Western Lalu	NOG NIET VERTAALD
ywn, Name for	Yawanawa	NOG NIET VERTAALD
ywq, Inverted name for	Yi, Wuding-Luquan	NOG NIET VERTAALD
ywq, Name for	Wuding-Luquan Yi	NOG NIET VERTAALD
ywt, Inverted name for	Lalo, Xishanba	NOG NIET VERTAALD
ywt, Name for	Xishanba Lalo	NOG NIET VERTAALD
ywu, Inverted name for	Nasu, Wumeng	NOG NIET VERTAALD
ywu, Name for	Wumeng Nasu	NOG NIET VERTAALD
yww, Name for	Yawarawarga	NOG NIET VERTAALD
yxm, Name for	Yinwum	NOG NIET VERTAALD
yxu, Name for	Yuyu	NOG NIET VERTAALD
yxy, Name for	Yabula Yabula	NOG NIET VERTAALD
yyr, Name for	Yir Yoront	NOG NIET VERTAALD
yyu, Name for	Yau (Sandaun Province)	NOG NIET VERTAALD
yzg, Name for	E'ma Buyang	NOG NIET VERTAALD
zaa, Inverted name for	Zapotec, Sierra de Juárez	NOG NIET VERTAALD
zaa, Name for	Sierra de Juárez Zapotec	NOG NIET VERTAALD
zab, Inverted name for	Zapotec, Western Tlacolula Valley	NOG NIET VERTAALD
zab, Name for	Western Tlacolula Valley Zapotec	NOG NIET VERTAALD
zac, Inverted name for	Zapotec, Ocotlán	NOG NIET VERTAALD
zac, Name for	Ocotlán Zapotec	NOG NIET VERTAALD
zad, Inverted name for	Zapotec, Cajonos	NOG NIET VERTAALD
zad, Name for	Cajonos Zapotec	NOG NIET VERTAALD
zae, Inverted name for	Zapotec, Yareni	NOG NIET VERTAALD
zae, Name for	Yareni Zapotec	NOG NIET VERTAALD
zaf, Inverted name for	Zapotec, Ayoquesco	NOG NIET VERTAALD
zaf, Name for	Ayoquesco Zapotec	NOG NIET VERTAALD
zai, Inverted name for	Zapotec, Isthmus	NOG NIET VERTAALD
zai, Name for	Isthmus Zapotec	NOG NIET VERTAALD
zam, Inverted name for	Zapotec, Miahuatlán	NOG NIET VERTAALD
zam, Name for	Miahuatlán Zapotec	NOG NIET VERTAALD
zao, Inverted name for	Zapotec, Ozolotepec	NOG NIET VERTAALD
zao, Name for	Ozolotepec Zapotec	NOG NIET VERTAALD
zap, Name for	Zapotec	Zapotec
zaq, Inverted name for	Zapotec, Aloápam	NOG NIET VERTAALD
zaq, Name for	Aloápam Zapotec	NOG NIET VERTAALD
zar, Inverted name for	Zapotec, Rincón	NOG NIET VERTAALD
zar, Name for	Rincón Zapotec	NOG NIET VERTAALD
zas, Inverted name for	Zapotec, Santo Domingo Albarradas	NOG NIET VERTAALD
